년도,서울특별시,부산광역시
1990,113.3,118.4
1991,110.1,115.9
1992,110.9,116.8
1993,113.2,118.3
1994,113.2,118.8
1995,110.8,117.1
1996,109.9,115.2
1997,106.3,111.1
1998,107.9,112.8
1999,107.8,111.0
2000,108.9,112.8
2001,107.6,110.5
2002,108.7,108.1
2003,106.5,109.7
2004,106.5,106.1
2005,106.6,107.3
2006,106.7,106.0
2007,106.1,106.1
2008,106.4,104.1
2009,105.3,106.5
2010,106.6,106.8
2011,104.9,103.1
2012,106.1,106.1
2013,105.6,106.7
2014,105.1,107.2
2015,104.3,106.7
2016,105.3,104.7
